40509434748735400,00
40509438016102400,00
40509589581467600,00
40509769244479400,00
40509775359778800,00
40509784725651400,00
40509808452829100,00
40510219997941700,00
40510258325491700,00
40510258572959700,00
40510437950758900,00
40510493323952100,00
40510902125989800,00
40511009475010500,00
40511081210191800,00
40511166404886500,00
40511393350291400,00
40511410861506500,00
40511468625465300,00
40511630835982300,00
40511777972158400,00
40511785026977700,00
40511828924567500,00
40511941994618800,00
40511948164435900,00
40511996939997100,00
40512489212870600,00
40512685963476900,00
40512752149598200,00
40512918835437500,00
40513191142236100,00
40513396772184000,00
40513476984045500,00
40513486622560200,00
40513507766050800,00
40513779447894000,00
40514056230014900,00
40514360547745700,00
40514369922007000,00
40514411886026700,00
40514582636134400,00
40514588982116300,00
40515827279069100,00
40516097601970100,00
40516274748399600,00
40516287037710300,00
40516500292898800,00
40516539048263600,00
40516771748253600,00
40516825355653100,00
40516935519051700,00
40516942779383800,00
40516995858300900,00
40517008562847700,00
40517018457210800,00
40517028183810000,00
40517121632903100,00
40517130264772600,00
40517187835793400,00
40517236149977000,00
40517261303226300,00
40517362486611900,00
40517372863324100,00
40517455151370200,00
40517528178393000,00
40517654024290300,00
40517659049066400,00
40517913064505300,00
40517980462776300,00
40518004621971400,00
40518084355686400,00
40518151548440500,00
40518346801680300,00
40518382096748500,00
40518462828711900,00
40518466783944700,00
40518628591796200,00
40518633192947700,00
40518779377033200,00
40518781683896300,00
40518804358307800,00
40518817587138500,00
40518822863572900,00
40519018175533000,00
40519042716401600,00
40519101306642400,00
40519209003786200,00
40519305716039600,00
40519321335635900,00
40519462834675700,00
40519487241326500,00
40519507378176000,00
40519651184087000,00
40519695870201800,00
40519775868166100,00
40519817135919100,00
40519873687724000,00
40519925151830000,00
40519931476840400,00
40520062779523000,00
40520112171655100,00
40520168329187300,00
40520332188065700,00
40520332729126900,00
40520514468319200,00
40520550115713000,00
40520576682430400,00
40520688955564000,00
40520686619328500,00
40520831859691500,00
40520899169878000,00
40520907659157500,00
40521059119665100,00
40521093311627200,00
40521163218092000,00
40521333750108100,00
40521555985305600,00
40521631755403200,00
40521716446793700,00
40521798709678000,00
40521803738652600,00
40521916464762800,00
40521920378052600,00
40522141296234400,00
40522214910468000,00
40522302672076800,00
40522393554259900,00
40522528304668600,00
40522533878894500,00
40522674920759200,00
40522717715243000,00
40522780147449800,00
40522855137411000,00
40522870907994100,00
40522886368202700,00
40522907826262000,00
40523003141824500,00
40523038889877500,00
40523246591807400,00
40523315420340200,00
40523499487367100,00
40523570987663300,00
40523813254864800,00
40524528605990900,00
40524545907499000,00
40524548939980800,00
40524861684199400,00
40524861684199400,00
40524861684199400,00
40524971965034400,00
40525338236690400,00
40525372063752100,00
40525381995859900,00
40525468197199800,00
40525480343900100,00
40525510446424000,00
40525841184067500,00
40525855742500800,00
40525874948214700,00
40526042925891500,00
40526061766848500,00
40526091810504700,00
40526113662832600,00
40526152565006300,00
40526292965130200,00
40526363643490300,00
40526408002310100,00
40526476201697200,00
40526542480089000,00
40526575204044800,00
40526594841907200,00
40526619139383200,00
40526627272130500,00
40526689737908200,00
40526697249906600,00
40526700072665000,00
40526729780928500,00
40526779894599600,00
40526878355755000,00
40526919963246500,00
40526969934188500,00
40527016771977200,00
40527032710336500,00
40527051249156000,00
40527052629082100,00
40527095515848700,00
40527192165195700,00
40527268434542500,00
40527282401452000,00
40527308464848800,00
40527339246850000,00
40527495765823400,00
40527528988901300,00
40527588938100700,00
40527695662022600,00
40527729333895100,00
40527758190706600,00
40527791535427500,00
40527792546254800,00
40527861085376500,00
40527909160493000,00
40528049715814400,00
40528108293464000,00
40528154682458100,00
40528181135937500,00
40528185279905700,00
40528286534602700,00
40528295187582900,00
40528388527493100,00
40528388527493100,00
40528466889678800,00
40528560783507400,00
40528616920064000,00
40528619025612800,00
40528641267863500,00
40528664533667800,00
40528668845539300,00
40528700831174600,00
40528749481037800,00
40528824370208700,00
40528858293735400,00
40528913302167500,00
40528953563287500,00
40528990141681600,00
40528993425821600,00
40529150615748600,00
40529213928767400,00
40529331662884800,00
40529401233809400,00
40529529298493400,00
40529598043136000,00
40529757321830400,00
40529793367678900,00
40529917493903300,00
40530093923106800,00
40530384831774700,00
40530461956505600,00
40530461277036500,00
40530494768545700,00
40530541312868300,00
40530627816194000,00
40530644727500800,00
40530723018375100,00
40530940258156500,00
40530939314442200,00
40530943160619000,00
40530942565023700,00
40530941461925800,00
40530941365452800,00
40530946708996000,00
40530971283431400,00
40530981677047800,00
40531048244838400,00
40531239349780400,00
40531364478590900,00
40531372540047300,00
40531407285522400,00
40531583823773600,00
40531733476687800,00
40531952784121800,00
40532065413758900,00
40532308620623800,00
40532373061771200,00
40532386198470600,00
40532445879074800,00
40532564665966500,00
40532585985605600,00
40532653958496200,00
40532736586293200,00
40532786209095600,00
40532798892675000,00
40532878278270900,00
40532953050124200,00
40533081626648500,00
40533145837117400,00
40533323159703500,00
40533376423165900,00
40533474003656700,00
40533471344603100,00
40533532719714300,00
40533639791902700,00
40533661212213200,00
40533728774070200,00
40533900677611500,00
40533992180555700,00
40534005820428200,00
40534233533530100,00
40534267922481100,00
40534307810320300,00
40534391356657600,00
40534426660253600,00
40534444305555400,00
40534566749868000,00
40534579899011000,00
40534597108236200,00
40534694256709600,00
40534737403510700,00
40534750485544900,00
40534807461101500,00
40534824103968700,00
40534828231172000,00
40534879334572000,00
40534879334572000,00
40534886674599900,00
40534919893491700,00
40534945176748000,00
40534962067345400,00
40535038969909200,00
40535137435262900,00
40535284705660900,00
40535363978145700,00
40535685135859700,00
40535828753031100,00
40535844011909100,00
40536051172769700,00
40536084056252400,00
40536112573186000,00
40536219486003200,00
40536261169127400,00
40536327426416600,00
40537107713753000,00
40537233601597400,00
40537250101989300,00
40537347212709800,00
40537580764135400,00
40537594005561300,00
40537709550239700,00
40537843940069300,00
40537877171408800,00
40538301970522100,00
40538323164336100,00
40538395205828600,00
40538533542236100,00
40538674571649000,00
40538689234804700,00
40538695564001200,00
40538820659126200,00
40538911163940800,00
40538962791641000,00
40539148318146500,00
40539357328842700,00
40539355768426400,00
40539369240657900,00
40539437981106100,00
40539453034336200,00
40539477793312700,00
40539577282199500,00
40539579018649600,00
40539580746702800,00
40539579958169600,00
40539578137837500,00
40539661206032300,00
40539850763411400,00
40540072436707300,00
40540085879308200,00
40540211611967400,00
40540269719986100,00
40540269719986100,00
40540360174215100,00
40540759652446200,00
40540908743041000,00
40540924937244600,00
40541204835733500,00
40541230630707200,00
40541528275292100,00
40541540073873400,00
40541585921949600,00
40541734349832100,00
40541793921531900,00
40541795800580000,00
40541802163343300,00
40541893804691400,00
40542011610238900,00
40542022918082500,00
40542042702487500,00
40542048104742900,00
40542137699278800,00
40542238408708000,00
40542311104385000,00
40542378846584800,00
40542383019917300,00
40542426540019700,00
40542482450087900,00
40542483179905000,00
40542481648975800,00
40542482101960700,00
40542484127809500,00
40542605594861500,00
40542684091252700,00
40542688633688000,00
40542734553067500,00
40542754756890600,00
40542754039660500,00
40542809035505600,00
40542962437992400,00
40543066976681900,00
40543131434876900,00
40543187621650400,00
40543377241931700,00
40543521551155200,00
40543678254694400,00
40543898644398000,00
40543969939177400,00
40544243655262200,00
40544390480928700,00
40544494877282300,00
40544514942705600,00
40544541807218600,00
40544722627985400,00
40544741678383100,00
40544879578710000,00
40545014543024100,00
40545023971819500,00
40545127000846300,00
40545203949408200,00
40545217912381400,00
40545378533113800,00
40545528056000500,00
40545812882653100,00
40545967618920400,00
40545977421012900,00
40545984257724400,00
40546012221292500,00
40546351506784200,00
40546398935982000,00
40546462668562400,00
40546470885064700,00
40546570122301400,00
40546635138203600,00
40546865824923600,00
40547145291399100,00
40547173804277700,00
40547345074491300,00
40547379639754700,00
40547467351031800,00
40547467866931200,00
40547570459750400,00
40547633676161000,00
40547706929819600,00
40547754392428500,00
40547760654651300,00
40547789528113100,00
40547838282698700,00
40547862223790000,00
40547909250318300,00
40548021640892400,00
40548318002020300,00
40548363908816800,00
40548762447249400,00
40549176534110200,00
40549273875513300,00
40549379672768500,00
40549648871456700,00
40549718132129700,00
40549744006807500,00
40549774503444400,00
40549774243397600,00
40549933291552700,00
40550171494322100,00
40550182609223600,00
40550238112587700,00
40550657077280700,00
40550785947275200,00
40550924044861400,00
40551001253486500,00
40551050553331700,00
40551062628737000,00
40551098494222300,00
40551162302177200,00
40551165947019200,00
40551183311437800,00
40551192492773300,00
40551215972491200,00
40551218212241400,00
40551222352150500,00
40551227179806700,00
40551234050068400,00
40551259211710400,00
40551264194539500,00
40551286147514300,00
40551289410551800,00
40551325104218100,00
40551322096762800,00
40551339675095000,00
40551347635879900,00
40551347598131200,00
40551354657144800,00
40551398680707000,00
40551409309057000,00
40551435536039900,00
40551443710615500,00
